,TBE01AUG08,TBE01OCT07,TBE02AUG07,TBE02FEB08,TBE02JUL07,TBE04JUL08,TBE04OCT08,TBE05AUG08,TBE05JAN08,TBE05JUL07,TBE05NOV07,TBE06NOV07,TBE07NOV07,TBE08AUG08,TBE08NOV07,TBE09AUG07,TBE09NOV07,TBE09SEP08,TBE10JUL07,TBE10NOV07,TBE10OCT08,TBE10SEP07,TBE11NOV07,TBE12AUG08,TBE12JUL07,TBE13JUN08,TBE14NOV07,TBE15AUG08,TBE15JUL08,TBE15NOV07,TBE16JUL07,TBE16NOV07,TBE16OCT07,TBE17NOV07,TBE17SEP07,TBE18JUL07,TBE18NOV07,TBE19AUG08,TBE19JUN07,TBE19JUN08,TBE20AUG07,TBE20SEP08,TBE21AUG08,TBE21JUN07,TBE22MAY08,TBE22OCT07,TBE23AUG07,TBE24JUN08,TBE24SEP07,TBE25AUG08,TBE25JUL07,TBE26MAY08,TBE27AUG07,TBE27JUL07,TBE27JUN07,TBE28SEP08,TBE29JUL08,TBE29JUN07,TBE29MAY08,TBE29OCT07,TBE30APR08,TBE31AUG08,TBE31JUL07
138,0.0,0.0,0.0,0.0016172307178320595,0.0,0.001517191060582245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002453318628765287,0.0,0.0,0.0,0.0,0.0025731464090728282,0.0,0.0,0.002650383958929855,0.0010745869869921863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013404163384360154,0.0,0.0,0.0,0.0,0.0040183550197069465,0.0,0.0,0.002200433333092641,0.0,0.0,0.0,0.0030651723477222673,0.0,0.0,0.0,0.0,0.0,0.0,0.001875429842548934,0.0,0.011408910218048986,0.0,0.0
141,0.0,0.0,0.00112152089090437,0.0,0.0,0.0,0.002223643730667773,0.0,0.0,0.0,0.0,0.0,0.0,0.0011893449088639565,0.0,0.0,0.0,0.0018895538907987234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011739446792555144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00206790455652222,0.0,0.0,0.0,0.0,0.0016974231508948255,0.0,0.0,0.0012939537206857752,0.0,0.0,0.0,0.0,0.0,0.002404730664411987,0.0,0.0,0.0,0.0,0.0,0.0017658425959511765,0.0
148,0.0,0.0058415007408657346,0.002080422717881244,0.003346300083545691,0.004801675655563711,0.0023118524217925532,0.0,0.0,0.0014019272120880106,0.005165810817296154,0.0011403351197086307,0.0,0.0,0.0,0.0,0.0017331146781341938,0.0,0.0,0.0027828828285703573,0.0,0.0,0.003793103272474069,0.0,0.0,0.0049504843050089,0.009387068947851131,0.0,0.0,0.0,0.0,0.0048100283699796026,0.0,0.0028126747357570072,0.0,0.003442789796134241,0.004738074606540714,0.0,0.0,0.003694552279573578,0.0031059133501967285,0.0,0.0,0.0,0.00284026191117471,0.018457026378735912,0.002728756919807527,0.002170613436553168,0.0014181443472373427,0.0026612937781989826,0.0,0.004230890124421776,0.017788954099043127,0.005180673681240604,0.0029593932426303145,0.004991461673074904,0.0,0.0,0.0031257938368383933,0.014940833942946038,0.0012445229071033409,0.0,0.0,0.0022096322147341415
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025402816004168128,0.0,0.0018513028052519352,0.001869378335534082,0.0020478489267150503,0.0,0.0,0.0,0.0013481304317016646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014251940520525034,0.0,0.0,0.0,0.001409751939976035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013949094584700724,0.0,0.0014181443472373427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002681901095707789,0.0,0.0,0.0
160,0.0,0.0,0.002762636022325813,0.0,0.0,0.0,0.0,0.0,0.0,0.0011569163827166414,0.0,0.0,0.0,0.0,0.0,0.0023773692235607353,0.0,0.0,0.0015640152652240484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018584220259279262,0.0,0.0,0.0,0.0,0.0012017036119448047,0.0,0.0,0.0,0.0,0.0016320944257313312,0.0,0.0,0.0,0.0,0.0,0.0020662036069427113,0.0,0.0,0.0,0.0,0.0,0.0027959191295584213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012577640325828093
172,0.0,0.004664118963516437,0.0,0.0,0.0,0.0,0.0014989608866390507,0.0011316848016423185,0.0,0.0,0.0,0.0,0.0,0.0012579278294527207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00761688569694403,0.0,0.0,0.0,0.0,0.0,0.0011449208445893375,0.0,0.0,0.0,0.0,0.0049767207883175246,0.0,0.04495018219133103,0.0,0.0,0.0,0.0,0.0,0.0032088046398050835,0.0,0.0,0.0,0.0,0.0031427482616268234,0.0030939831296368896,0.0,0.019467379948005875,0.0011739698143623824,0.0,0.0,0.00201240590250648,0.0,0.0,0.0,0.0,0.0,0.0,0.0012942211939369474,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0024135469590142967,0.0,0.0,0.0,0.0,0.00375043988093251,0.0,0.001980506469314146,0.0021354102540501263,0.0024151445872002976,0.0,0.002786709643028001,0.0,0.0029989337783522395,0.0,0.0,0.002579730562649897,0.0,0.0,0.0017439438253816651,0.0,0.0,0.0,0.004455228584865072,0.0,0.00133604149188537,0.0028573562049512198,0.0,0.0037961736703905633,0.0018473362632155153,0.002632942170542229,0.0024707116817749442,0.0,0.005546255105463681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002288995898972233,0.0016985385016985886,0.0014181443472373427,0.002796126673493973,0.0,0.0,0.0,0.0034537824541604023,0.0,0.0,0.0013997363626513518,0.0,0.0,0.0020959941433754802,0.0014548238153354214,0.0,0.0,0.0
192,0.0,0.00150773602231619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003342098929391188,0.0043622078827654205,0.004046136659302279,0.0,0.003206559148501005,0.0,0.0028778646123726764,0.0,0.0,0.001983333709646157,0.0,0.0011605171721427038,0.002099119801299677,0.0,0.0,0.0012250138569495333,0.0014272420728229653,0.0,0.0,0.001504663918640704,0.0,0.0019284040783712774,0.003559234419491007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043739203019995685,0.0031937267392975503,0.0,0.0,0.0,0.0,0.0,0.007542506368157596,0.0012334937336287149,0.0,0.0,0.0,0.0,0.0,0.0063623482444330115,0.003224561658010508,0.0,0.0,0.0
195,0.0,0.0,0.0,0.036053008442536005,0.0,0.008686033131388013,0.0,0.0,0.037732288601296286,0.0,0.006526384999312965,0.005290067545481625,0.007700926908368833,0.0,0.00879780311771555,0.0,0.007701624930580238,0.0014922394687644392,0.0,0.010675683196429085,0.0,0.0,0.010972687615683728,0.0,0.0,0.010720154863665777,0.01573688476200959,0.0,0.007502290208062187,0.01892895872109001,0.0,0.028140457182969373,0.0,0.027766504586769433,0.0,0.0,0.031947467725565545,0.0014107925107877252,0.0,0.009023008014189331,0.0,0.0014884136396978893,0.0,0.0,0.0023213413543355537,0.0015943424897833026,0.0,0.01069676920064444,0.0,0.0019621046243942265,0.0,0.002432277294041852,0.0,0.0,0.0,0.0011842261826721474,0.0,0.0,0.0037390986682367313,0.0027395841452449612,0.002871143926029284,0.0013466166369885033,0.0
197,0.0,0.0,0.0,0.0,0.012452825071659332,0.007648195688999443,0.0,0.0,0.0,0.005656604437618978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005578895150301879,0.0,0.0,0.0,0.0,0.0,0.005420992183121845,0.0011235303462159665,0.0,0.0,0.0,0.0,0.001342241417903879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006413319298387086,0.0,0.0,0.0,0.0,0.008874558814278448,0.0,0.0,0.0,0.002718632091199584,0.0,0.0,0.0,0.0,0.0016252503471546865,0.0,0.006679558958781399,0.0,0.0,0.01059724510168006,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004164470677591056,0.005714807793687037,0.0015743034628039132,0.0,0.0025634163779225897,0.0,0.0013481304317016646,0.0,0.0,0.0,0.0025305384530756713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004766062206626984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001536609993805796,0.0,0.0,0.0,0.006841778898261967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013762707014152074,0.0,0.0,0.0,0.0018765546632971046,0.0,0.0,0.0
203,0.0,0.0011689250093632284,0.004419514691600807,0.0031829717881740674,0.0034682903350766302,0.004134459949641277,0.0037169020152226064,0.0,0.0016235779463539552,0.005388491625473915,0.0020447148675326386,0.005787982954204389,0.0033808124099223022,0.0,0.005850307782042948,0.005043579433625137,0.007580555764600674,0.001768285916138573,0.0042267645261915504,0.006821850030174428,0.0,0.0037072957684621773,0.006815369211070839,0.0,0.009985399932973765,0.011517703356576713,0.009999399645791015,0.0,0.0,0.00802532949365977,0.0063315923978710855,0.008580189689953109,0.002691826947487022,0.00736141235902558,0.002377877672025519,0.003038351197898245,0.009620139413390532,0.0011972692334328427,0.0021291258921651434,0.014874928359720018,0.002074008240213795,0.003032047765828827,0.0,0.0,0.002005289325914856,0.0030917697839560965,0.001713135519984721,0.0033419572367093717,0.0011898623814913065,0.001348064385037282,0.002248661779754064,0.004256252494076422,0.0,0.0,0.0,0.004427531905764808,0.0,0.0,0.001434301240895842,0.007692864261453157,0.0,0.0,0.0018242352039536671
204,0.0,0.0,0.00823623712307773,0.0,0.0,0.0,0.0029767766453843076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016097120119015224,0.0,0.0,0.0,0.0,0.0012266593143826436,0.006884406936855068,0.0,0.0,0.0011379704308088286,0.0035663463319683007,0.0,0.0,0.0,0.0,0.001510854385848793,0.0,0.0,0.0,0.0,0.002088883023479666,0.0,0.0,0.0,0.0018880607597073684,0.008144596287880466,0.0018017439731864017,0.0,0.0,0.005298747283629961,0.0,0.015481675560542566,0.0,0.0,0.0,0.00146607514393931,0.008217264078680666,0.004513608240290266,0.0010743346831313854,0.0,0.002225498783500476,0.0,0.0,0.008630596050143905,0.0,0.0,0.001328626587220006,0.003804013074044039
218,0.0,0.0,0.0,0.0046950867111301715,0.0,0.0023118524217925532,0.0,0.0,0.003666595701945985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020112610248074736,0.0,0.0,0.0016311143340210724,0.0,0.0,0.0,0.0,0.0015004097498915775,0.0,0.0,0.0032486478694488748,0.0,0.0,0.0,0.0022094671041345024,0.0,0.0016355441650304449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013689813778919662,0.003040230425924103,0.0,0.005825276121358752,0.0018345279560340398,0.0,0.0,0.0,0.0013841563902566773,0.0,0.0,0.0,0.0,0.0,0.0018258526330112198,0.0,0.0,0.0014355553970889859,0.0
283,0.0,0.0,0.0,0.003084578846303729,0.0,0.010061853599880823,0.0,0.0,0.0020369976121922127,0.0,0.0,0.0013675602234886775,0.002743940801901945,0.0,0.0045730557638712895,0.0,0.00439057000835509,0.0015764644723590669,0.0,0.006086479398556406,0.0,0.0,0.008110030819293441,0.0,0.0,0.008321544016816609,0.0045220680201318786,0.0,0.010712156841625228,0.008190456355697312,0.0,0.007118456965764102,0.0,0.0064223247228984955,0.0,0.0,0.0020617197719033347,0.0,0.0,0.02389015148493216,0.0,0.0,0.0,0.0,0.02746406678318148,0.001354014500261238,0.0,0.059861194940851035,0.001194623671341862,0.0015292193095821714,0.0,0.02291310904647317,0.0,0.0,0.0,0.0,0.0,0.0,0.032801114148268064,0.0,0.035262381052723626,0.0,0.0
306,0.0,0.0,0.0,0.002145102868766718,0.0,0.0,0.0011138562610877763,0.0,0.0012221985673153285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002638757339732588,0.0,0.0,0.0037780844868543955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00339110341699408,0.0,0.0,0.0,0.0016816862092079961,0.0,0.0,0.0,0.0,0.0011831244705954914,0.0,0.0,0.0,0.006977016606777833,0.0,0.0,0.0,0.0,0.0,0.0017298069199922362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004308043985157135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,0.0,0.0,0.0016244859838313126,0.0,0.0,0.00216408982603439,0.0,0.0,0.0,0.00202844299403305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001650302190693484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013654589563150867,0.0,0.001296844842502015,0.0,0.0012083303201713491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011793264595743216,0.0,0.0012360257979004696,0.0,0.0010856154811109485,0.0,0.0016400572533307755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,0.0,0.0,0.0,0.0,0.0013425380518723555,0.0,0.0,0.0,0.0,0.0,0.0,0.0021090672323860853,0.0016040789524191328,0.00383286861318101,0.0,0.0,0.0,0.0,0.0,0.001955398907448283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017003226932987912,0.0,0.0,0.0,0.0018899452712891386,0.0015719063622951974,0.0,0.0,0.0,0.0,0.0,0.0,0.012121005473247279,0.0,0.0,0.0,0.0,0.003984712502784229,0.0,0.0,0.0,0.0,0.0,0.0
656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002915966789844986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012658436986408928,0.0,0.0,0.0,0.0,0.0,0.0025260454761026644,0.0,0.0,0.0,0.0,0.0,0.0011433392130978258,0.0,0.0,0.0,0.0,0.001141939729886398,0.0,0.0,0.002410735472383877,0.0,0.005005891821730982,0.0,0.0,0.0020765273622178285,0.0,0.0,0.00203477886876292,0.0,0.0,0.0,0.005284886228673486,0.0,0.0,0.0,0.002144530997848707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,0.0,0.2070424111260341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001625674515226873,0.0,0.0019229692618569977,0.0,0.0,0.0032841355570696826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004463770399591047,0.0,0.0,0.0,0.0,0.00317223039336478,0.0,0.0,0.0,0.0,0.0,0.008521777002030061,0.0,0.0,0.0016170715891822211,0.0,0.0,0.0,0.0,0.0
662,0.0,0.12277248584428073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011285956815891064,0.0,0.0,0.0,0.0,0.0,0.0020448567739832528,0.0,0.004079720155082496,0.0,0.0,0.003835745910053985,0.0,0.0,0.0028190741792588447,0.0,0.0,0.0,0.0,0.010583876742221726,0.0,0.0013898676987391266,0.0,0.0,0.0035283577910044787,0.0,0.0,0.0,0.0,0.0,0.00831340349986563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,0.0,0.010297700667035802,0.0,0.0,0.0,0.0,0.0,0.0,0.001360005122594748,0.0,0.005385263011979108,0.004333263159225744,0.005103468743045781,0.0,0.00255426167353152,0.0,0.0016457496428075086,0.0,0.0,0.0,0.0018380908555917835,0.0,0.0015712738896577292,0.0020120454843376577,0.0,0.004124349845999122,0.0016523749011917034,0.0013612371909065902,0.0,0.001988151658794136,0.0,0.0,0.002593895946949515,0.0,0.0021647901982558577,0.0,0.0,0.0016170283946702706,0.0,0.0,0.0,0.0,0.0,0.0,0.009408686482070541,0.00473652987104886,0.0,0.0,0.0,0.0,0.0,0.01222310163988891,0.0,0.0,0.0,0.0,0.0,0.0,0.008998625408537011,0.0036159989207212467,0.0,0.0,0.0
664,0.0,0.006425963245547346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006057154511012674,0.0,0.0,0.0,0.02972483764368853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01450707263387414,0.0,0.0,0.004024805543454325,0.0,0.0,0.0027521748633245976,0.004584759232195337,0.005342878110100372,0.0,0.0,0.0,0.005624963162291114,0.0,0.01118467946706506,0.0071849698176188435,0.0,0.0,0.02263228748442348,0.0,0.0,0.0012076918439082914,0.0,0.0,0.0,0.0,0.0,0.006181460574571122,0.0
665,0.0,0.003043966654540993,0.0,0.0,0.002226885233171105,0.0,0.0,0.0,0.003115369480828307,0.0019810913279262846,0.012488782628244752,0.011397744062106205,0.015333305188596309,0.0,0.014299681308325575,0.0,0.011133749018784951,0.0,0.0,0.01161487359416338,0.0,0.003227126328409571,0.014913136185096163,0.0,0.0,0.0,0.015176954403097829,0.0,0.0,0.014719331024410991,0.0,0.017370074747011008,0.00620605283929501,0.017420443773364394,0.008727703632620761,0.0,0.016196078772905142,0.0,0.0,0.0,0.0014942138359764678,0.0,0.0,0.0,0.0,0.012943528549756491,0.0025528755600834237,0.0,0.012288080241506648,0.0,0.0,0.0,0.00386134970551602,0.0,0.0,0.0,0.0,0.0,0.0,0.010433604618935943,0.0,0.0,0.0
669,0.0,0.001771863202992184,0.0,0.0,0.0022464480135470162,0.012032223723487716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002812379797945351,0.0,0.0,0.0,0.0,0.0,0.0,0.013807087783575029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016456479345576293,0.05765711112785288,0.0,0.0,0.0,0.0,0.0,0.0,0.032919638857049835,0.0,0.0,0.00249690820758601,0.0,0.0,0.0029086960370416732,0.010652224379212816,0.0,0.0,0.0,0.0
671,0.0,0.0021761202037484427,0.0,0.0,0.007926637167111478,0.0,0.0,0.0,0.0,0.005435203404200861,0.009673521081478731,0.010962271304508936,0.01112164143938024,0.0,0.011897292985859391,0.0,0.012568891047088984,0.0,0.003133494678489529,0.009078840511431548,0.0,0.01542372330192692,0.005602549998821171,0.0,0.0018632820140123336,0.0012539646328723244,0.006098197936782702,0.0,0.0,0.006030600220011957,0.0,0.008111111995492585,0.007178892733117006,0.007311445159336832,0.008402521976127978,0.0,0.009979741699187628,0.0,0.001847516311946409,0.0023131414330320663,0.0,0.0,0.0,0.0015322023588129347,0.0,0.006458598995189613,0.0,0.0020064273636128485,0.012461761845345806,0.0,0.0,0.0,0.0021824765234847087,0.0,0.004214137566910336,0.0,0.0,0.0061391185789750535,0.0,0.019547400849856227,0.0,0.0,0.0
675,0.0,0.0016109144645017714,0.0,0.0,0.0,0.0,0.003201847820355535,0.0,0.0,0.0,0.003100727285352921,0.005787332453480886,0.004721313847413606,0.0,0.005073237524963647,0.0,0.004615679555625625,0.0,0.0,0.0017594604801920981,0.0013810989630034128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013938792170022595,0.010014484256606492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003774228393660905,0.0,0.0,0.0,0.006427787556442671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017816657857105183,0.0,0.0,0.0,0.010564777158975587,0.0,0.0,0.0
688,0.0,0.0,0.0017424635450640552,0.001393553422068916,0.0,0.0028767282496561745,0.0,0.0,0.001857268967419532,0.0,0.00349528238433218,0.006100521610702801,0.003232870078716541,0.0,0.004394445388068139,0.007138367041861605,0.00687622325725495,0.0,0.0,0.005163051678542296,0.0,0.0,0.004059933461881792,0.0,0.0,0.0,0.005202369397944788,0.001408964067297841,0.0,0.004241674181781965,0.0,0.0043622189450747036,0.0015006207887485019,0.00547268879446372,0.0012406056900407002,0.0,0.0039744258491245955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028080040692337357,0.0,0.0,0.0,0.0,0.0,0.002012218900592583,0.0037977508261763625,0.0,0.001738140660856985,0.0,0.0,0.0,0.0,0.004656638922126324,0.00443545824685095,0.0,0.0,0.0012312636457998095
691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001456929202574599,0.0,0.001743053222632816,0.0024067723335900386,0.003355644555928033,0.002728887701062387,0.0,0.003769248482054168,0.0,0.002396114800375952,0.0,0.0021439659542660645,0.0014918897708199768,0.0,0.008407607785036884,0.00115635546750504,0.0,0.002224362166915645,0.0,0.001588337118900151,0.0,0.0,0.0015132938069180339,0.0,0.002059298412188268,0.0012593377360994998,0.001342148250577915,0.002882569912729044,0.0,0.0017509767479008253,0.0,0.0,0.0,0.0,0.0017053512649705873,0.0,0.0,0.0,0.001793775521096532,0.0,0.0,0.0,0.0,0.0,0.0012031438556939036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043873176035621,0.0,0.0,0.0
692,0.0,0.0,0.0,0.0,0.0,0.00216408982603439,0.0031815038628166398,0.0,0.002084939845085292,0.0,0.0027750329394263073,0.002724387937585496,0.0033508430546144515,0.0,0.003036739932871231,0.0,0.003879816330824243,0.003143668201951753,0.0,0.0022605810344996213,0.004659152707822488,0.0,0.0,0.0017520683711921856,0.0,0.0,0.0016253589617874547,0.0011449208445893375,0.0,0.0017425136391614744,0.0,0.0,0.0020286079456204925,0.0017044028267228365,0.0,0.0,0.001381621419855227,0.0,0.0,0.0,0.0,0.005346985653047629,0.0,0.0,0.0,0.0026979454810605835,0.0,0.0,0.0,0.001486871222851044,0.0,0.0,0.0,0.0,0.0,0.0045320475741139786,0.0,0.0,0.0,0.001731731302123626,0.0,0.005386466547954013,0.0
1028,0.0,0.0,0.008715412499867771,0.0,0.0,0.0,0.0,0.0,0.0,0.0012836140839212295,0.0,0.0,0.0,0.0,0.0,0.005720622907683132,0.0,0.0,0.0028713709511180943,0.0,0.0,0.0,0.0,0.0,0.0020148990397096398,0.0,0.0,0.0,0.0,0.0,0.0026512915310606326,0.0,0.0,0.0,0.0,0.0020574608894547864,0.0,0.0,0.0,0.0,0.0041073482307680325,0.0,0.0,0.0,0.0,0.0,0.004455165913467383,0.0,0.001245548377601581,0.0,0.002085476898922892,0.0,0.00389456084438882,0.001100924526550853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003406715229677049
1381,0.0,0.0,0.0,0.0,0.014773752253893904,0.0,0.0,0.001103587262361067,0.0,0.005688598806610035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017617086592917758,0.0,0.0,0.0035520194444420548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002420535586811344,0.0,0.0,0.0,0.0,0.006602746268510868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006453987075223412,0.0,0.03942929023041617,0.0,0.0,0.030489856562744038,0.0,0.0,0.0,0.0,0.0
1383,0.0,0.0,0.0,0.0,0.017902032813528947,0.0,0.0,0.0,0.0,0.01562413015309305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008450266101419973,0.0,0.0,0.0,0.0,0.0,0.007081066760739167,0.0,0.0,0.0,0.0,0.0,0.0042853457470331865,0.0,0.0,0.0,0.0,0.00734462096815449,0.0,0.0,0.0,0.003465819705059505,0.0,0.0,0.0,0.0,0.002907364615844604,0.0,0.0,0.0020890418377536688,0.0,0.0,0.0,0.0021827934431609504,0.0,0.0,0.0,0.0,0.0,0.007673975458653709,0.0,0.0,0.0,0.0,0.0
1384,0.0,0.0,0.0013669445924132145,0.0,0.00719627759360929,0.0012117745933157653,0.0,0.0,0.0,0.0021717777671129875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016065890063620292,0.0,0.0,0.0,0.0,0.0,0.006188525285801177,0.0,0.0,0.0,0.002456724725354873,0.0,0.0,0.0,0.0,0.0,0.0,0.0038368694741751303,0.0,0.0,0.02701828127664769,0.0,0.0035411099097505585,0.0,0.0,0.004667758675761857,0.0,0.0,0.0025466924017441203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006639872250968051,0.0,0.0,0.005823925732088967,0.0,0.0,0.0,0.0,0.0015482993948664802
1386,0.0,0.0,0.0,0.0,0.0011565158842273306,0.0,0.0,0.0,0.0026660478688966013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00149330188508071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002803396424818685,0.0,0.0,0.0,0.0,0.018457026378735912,0.0,0.0,0.0,0.0,0.0,0.0,0.015011784435189197,0.0,0.0,0.002503711936522745,0.0,0.0,0.001618577879155657,0.008483130992577347,0.0,0.003025110495683099,0.0,0.0
1389,0.0,0.0,0.0018672605744742621,0.0,0.0010657929832511373,0.004984969693271075,0.0,0.0,0.0,0.004230935355377452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011717426641470452,0.0,0.0,0.0018992214816868594,0.004276315453759811,0.0,0.0,0.002365268865090323,0.0,0.0012743466173782908,0.0,0.0,0.0,0.0,0.003100917713364984,0.0,0.0,0.0,0.0033510408460900388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003383264473779781,0.0,0.0,0.004523118903594268,0.003004938837923289,0.0,0.002993825287108647,0.0020472782243805315,0.0,0.0,0.0020183993403752464,0.008018480357201983,0.0,0.0,0.0,0.0032239112418060213
1391,0.0,0.0,0.009944052253857671,0.0,0.0033821437997930736,0.0,0.0066904425093206755,0.0,0.0,0.003312057077954279,0.0,0.0,0.0,0.0,0.0,0.008275450231916228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049160955795419705,0.0,0.0,0.0,0.0,0.0,0.004705672258967518,0.0,0.0,0.0,0.0,0.005030998443644003,0.0,0.0,0.0022518196419553287,0.0,0.0031263082617077995,0.007094535743756194,0.0,0.0020255302931751267,0.0014940886809681614,0.0,0.009275766230571364,0.0,0.0,0.0,0.003321781195896317,0.0,0.003844535336032817,0.0014171431132959222,0.002534500670656857,0.0037084447676918094,0.0,0.0013695198458150224,0.0,0.0,0.0,0.0,0.0048319227619830814
1392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016131030248154505,0.0,0.0,0.0029117247879496162,0.0,0.003039912724731893,0.0,0.0,0.0017394070168543169,0.0,0.0,0.0,0.0,0.0,0.0,0.0013466945497843726,0.0,0.0,0.0016788414635382964,0.0,0.002415648319767613,0.0019606826302049967,0.001869014110871332,0.0,0.0,0.002698620705390803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003232401838559348,0.0012570993046507296,0.0,0.0,0.0,0.0,0.0,0.0027044069037215736,0.0,0.0,0.0,0.0,0.0,0.0,0.0014826118793869725,0.003131102950176613,0.0,0.0,0.0
